parent.pop,elevation.group,elev_m,Lat,Long,timeframe,year,month,PckSum,cwd,pck,ppt,tmn,tmx
CC,low,313,39.58597,-121.43311,recent,1998,12,0.4754999999999998,19.66,0,91.11,1.5,12.12
CC,low,313,39.58597,-121.43311,recent,1998,1,0.4754999999999998,18.11,0,397.28,5.67,12.24
CC,low,313,39.58597,-121.43311,recent,1998,2,0.4754999999999998,28.04,0,440.52,5.48,11.83
CC,low,313,39.58597,-121.43311,recent,1998,3,0.4754999999999998,41.6,0,127.76,6.13,17.44
CC,low,313,39.58597,-121.43311,recent,1998,4,0.4754999999999998,35.8,0,110.85,7.11,18.03
CC,low,313,39.58597,-121.43311,recent,1998,5,0.4754999999999998,10.04,0,156.46,8.58,18.78
CC,low,313,39.58597,-121.43311,recent,1998,6,0.4754999999999998,27.87,0,28.28,12.82,26.42
IH,low,454.1298385,39.09332,-120.92114,recent,1998,11,9.834166666666668,28.9,0,194.13,4.08,13.73
IH,low,454.1298385,39.09332,-120.92114,recent,1998,12,9.834166666666668,18.95,0,108.62,-0.11,11.32
IH,low,454.1298385,39.09332,-120.92114,recent,1998,1,9.834166666666668,16.32,0,395.02,4.28,11.47
IH,low,454.1298385,39.09332,-120.92114,recent,1998,2,9.834166666666668,20.96,0,405.36,4.22,10.53
IH,low,454.1298385,39.09332,-120.92114,recent,1998,3,9.834166666666668,30.34,0,134.44,4.59,16.08
IH,low,454.1298385,39.09332,-120.92114,recent,1998,4,9.834166666666668,21.12,0,143.88,5.22,16.42
IH,low,454.1298385,39.09332,-120.92114,recent,1998,5,9.834166666666668,0,0,166.99,6.87,16.87
IH,low,454.1298385,39.09332,-120.92114,recent,1998,6,9.834166666666668,0,0,12.21,11.44,24.32
IH,low,454.1298385,39.09332,-120.92114,recent,1998,7,9.834166666666668,42.52,0,0.16,15.56,31.91
IH,low,454.1298385,39.09332,-120.92114,recent,1998,8,9.834166666666668,83.08,0,0,15.61,34.03
SC,low,421.5178299,38.41167,-120.73583,recent,1998,11,0.4248333333333334,35.95,0,111.41,4.9,15.44
SC,low,421.5178299,38.41167,-120.73583,recent,1998,12,0.4248333333333334,22.63,0,64.29,0.26,11.45
SC,low,421.5178299,38.41167,-120.73583,recent,1998,1,0.4248333333333334,20.81,0,283.81,4.74,12.97
SC,low,421.5178299,38.41167,-120.73583,recent,1998,2,0.4248333333333334,26.1,0,335.28,4.5,11.94
SC,low,421.5178299,38.41167,-120.73583,recent,1998,3,0.4248333333333334,30.06,0,134.25,5.27,16.4
SC,low,421.5178299,38.41167,-120.73583,recent,1998,4,0.4248333333333334,35.28,0,112.56,5.89,17.04
SC,low,421.5178299,38.41167,-120.73583,recent,1998,5,0.4248333333333334,8.84,0,144.7,7.09,18.07
SC,low,421.5178299,38.41167,-120.73583,recent,1998,6,0.4248333333333334,6.9,0,16.09,11.2,25.35
TM2,low,379.1526973,39.59255,-121.55072,recent,1998,11,2.7336666666666662,28.48,0,239.29,5.52,14.6
TM2,low,379.1526973,39.59255,-121.55072,recent,1998,12,2.7336666666666662,18.01,0,105.32,1.2,11.76
TM2,low,379.1526973,39.59255,-121.55072,recent,1998,1,2.7336666666666662,4.16,0,443.51,5.17,11.67
TM2,low,379.1526973,39.59255,-121.55072,recent,1998,2,2.7336666666666662,0,0,492.31,4.84,11.16
TM2,low,379.1526973,39.59255,-121.55072,recent,1998,3,2.7336666666666662,0,0,144.15,5.68,16.87
TM2,low,379.1526973,39.59255,-121.55072,recent,1998,4,2.7336666666666662,0,0,125.83,6.58,17.49
TM2,low,379.1526973,39.59255,-121.55072,recent,1998,5,2.7336666666666662,0,0,175.93,8.01,18.23
TM2,low,379.1526973,39.59255,-121.55072,recent,1998,6,2.7336666666666662,0,0,32.34,12.46,26.04
BH,low,511.4294422,37.40985,-119.96458,recent,1999,12,0.11699999999999999,30.95,0,1.83,1.17,15.69
BH,low,511.4294422,37.40985,-119.96458,recent,1999,1,0.11699999999999999,30.43,0,115.64,1.93,13.5
BH,low,511.4294422,37.40985,-119.96458,recent,1999,2,0.11699999999999999,39.85,0,124.44,2.08,13.63
BH,low,511.4294422,37.40985,-119.96458,recent,1999,3,0.11699999999999999,56.16,0,40.43,3.03,15.56
BH,low,511.4294422,37.40985,-119.96458,recent,1999,4,0.11699999999999999,50.49,0,64.61,4.36,17.87
BH,low,511.4294422,37.40985,-119.96458,recent,1999,5,0.11699999999999999,71.76,0,7.94,8.03,24.82
BH,low,511.4294422,37.40985,-119.96458,recent,1999,6,0.11699999999999999,94.28,0,5.89,11.84,29.63
CC,low,313,39.58597,-121.43311,recent,1999,11,0.4754999999999998,32.71,0,104.83,7.21,18.21
CC,low,313,39.58597,-121.43311,recent,1999,12,0.4754999999999998,21.12,0,29.23,3.2,15.53
CC,low,313,39.58597,-121.43311,recent,1999,1,0.4754999999999998,19.91,0,159.32,3.04,12.48
CC,low,313,39.58597,-121.43311,recent,1999,2,0.4754999999999998,28.33,0,270.47,3.73,12.56
CC,low,313,39.58597,-121.43311,recent,1999,3,0.4754999999999998,47.88,0,79.39,4.47,15.04
CC,low,313,39.58597,-121.43311,recent,1999,4,0.4754999999999998,65.97,0,52.6,6.5,19.86
CC,low,313,39.58597,-121.43311,recent,1999,5,0.4754999999999998,68.91,0,4.73,9.25,25.25
CC,low,313,39.58597,-121.43311,recent,1999,6,0.4754999999999998,86.83,0,8.91,12.72,29.03
IH,low,454.1298385,39.09332,-120.92114,recent,1999,11,9.834166666666668,32.24,0,118.88,5.58,17.42
IH,low,454.1298385,39.09332,-120.92114,recent,1999,12,9.834166666666668,20.57,0,33.28,1.69,14.82
IH,low,454.1298385,39.09332,-120.92114,recent,1999,1,9.834166666666668,18.6,0,210.4,2.04,12.72
IH,low,454.1298385,39.09332,-120.92114,recent,1999,2,9.834166666666668,20.9,0,325.92,2.35,12.07
IH,low,454.1298385,39.09332,-120.92114,recent,1999,3,9.834166666666668,37.31,0,105.62,2.91,14.08
IH,low,454.1298385,39.09332,-120.92114,recent,1999,4,9.834166666666668,55.84,0,57.59,4.72,18.18
IH,low,454.1298385,39.09332,-120.92114,recent,1999,5,9.834166666666668,50.44,0,20.88,7.59,23.45
IH,low,454.1298385,39.09332,-120.92114,recent,1999,6,9.834166666666668,54.68,0,2.05,11.04,27.71
IH,low,454.1298385,39.09332,-120.92114,recent,1999,7,9.834166666666668,68.35,0,0,13.47,31.39
IH,low,454.1298385,39.09332,-120.92114,recent,1999,8,9.834166666666668,82.35,0,1.92,13.99,30.8
SC,low,421.5178299,38.41167,-120.73583,recent,1999,11,0.4248333333333334,39,0,95.24,6.68,18.74
SC,low,421.5178299,38.41167,-120.73583,recent,1999,12,0.4248333333333334,24.44,0,17.25,2.38,14.06
SC,low,421.5178299,38.41167,-120.73583,recent,1999,1,0.4248333333333334,22.7,0,160.7,2.58,12.35
SC,low,421.5178299,38.41167,-120.73583,recent,1999,2,0.4248333333333334,25.84,0,231.79,2.92,12.88
SC,low,421.5178299,38.41167,-120.73583,recent,1999,3,0.4248333333333334,45.84,0,61.43,3.49,14.79
SC,low,421.5178299,38.41167,-120.73583,recent,1999,4,0.4248333333333334,65.18,0,46.83,5.33,18.14
SC,low,421.5178299,38.41167,-120.73583,recent,1999,5,0.4248333333333334,66.97,0,19.62,7.46,23.6
SC,low,421.5178299,38.41167,-120.73583,recent,1999,6,0.4248333333333334,88.01,0,5,10.89,28.79
TM2,low,379.1526973,39.59255,-121.55072,recent,1999,11,2.7336666666666662,32.88,0,116.84,7.01,17.82
TM2,low,379.1526973,39.59255,-121.55072,recent,1999,12,2.7336666666666662,19.37,0,32.82,3.14,15.13
TM2,low,379.1526973,39.59255,-121.55072,recent,1999,1,2.7336666666666662,20.5,0,169.02,2.83,12.23
TM2,low,379.1526973,39.59255,-121.55072,recent,1999,2,2.7336666666666662,12.42,0,300.24,3.27,12.01
TM2,low,379.1526973,39.59255,-121.55072,recent,1999,3,2.7336666666666662,29.8,0,97.48,3.98,14.52
TM2,low,379.1526973,39.59255,-121.55072,recent,1999,4,2.7336666666666662,48.61,0,62.41,6.05,19.33
TM2,low,379.1526973,39.59255,-121.55072,recent,1999,5,2.7336666666666662,88.57,0,8.85,8.96,24.81
TM2,low,379.1526973,39.59255,-121.55072,recent,1999,6,2.7336666666666662,107.67,0,10.24,12.49,28.55
BH,low,511.4294422,37.40985,-119.96458,recent,2000,12,0.11699999999999999,31.52,0,10.85,3.02,16.38
BH,low,511.4294422,37.40985,-119.96458,recent,2000,1,0.11699999999999999,30.3,0,184.91,3.42,14.11
BH,low,511.4294422,37.40985,-119.96458,recent,2000,2,0.11699999999999999,38.48,0,270.76,4.3,15.12
BH,low,511.4294422,37.40985,-119.96458,recent,2000,3,0.11699999999999999,57.54,0,58.63,4.47,16.98
BH,low,511.4294422,37.40985,-119.96458,recent,2000,4,0.11699999999999999,57.15,0,60.86,7.04,22.33
BH,low,511.4294422,37.40985,-119.96458,recent,2000,5,0.11699999999999999,37.67,0,21.6,9.94,26.49
BH,low,511.4294422,37.40985,-119.96458,recent,2000,6,0.11699999999999999,37.62,0,18.3,14.32,32.93
CC,low,313,39.58597,-121.43311,recent,2000,11,0.4754999999999998,29.51,0,34.37,3.31,14.44
CC,low,313,39.58597,-121.43311,recent,2000,12,0.4754999999999998,20.92,0,47.16,3.93,14.16
CC,low,313,39.58597,-121.43311,recent,2000,1,0.4754999999999998,19.39,0,238.73,4.59,13.07
CC,low,313,39.58597,-121.43311,recent,2000,2,0.4754999999999998,28.97,0,392.32,5.93,13.85
CC,low,313,39.58597,-121.43311,recent,2000,3,0.4754999999999998,45.73,0,110.25,5.83,17.64
CC,low,313,39.58597,-121.43311,recent,2000,4,0.4754999999999998,69.62,0,56.92,8.82,22.58
CC,low,313,39.58597,-121.43311,recent,2000,5,0.4754999999999998,69.95,0,43.64,11.32,25.12
CC,low,313,39.58597,-121.43311,recent,2000,6,0.4754999999999998,90.72,0,13.35,15.26,32.26
IH,low,454.1298385,39.09332,-120.92114,recent,2000,11,9.834166666666668,27.06,0,40,1.86,14.06
IH,low,454.1298385,39.09332,-120.92114,recent,2000,12,9.834166666666668,20.62,0,50.5,2.82,14.04
IH,low,454.1298385,39.09332,-120.92114,recent,2000,1,9.834166666666668,16.94,0,288.45,3.24,12.22
IH,low,454.1298385,39.09332,-120.92114,recent,2000,2,9.834166666666668,21.77,0,444.18,4.35,13.11
IH,low,454.1298385,39.09332,-120.92114,recent,2000,3,9.834166666666668,40.99,0,87.42,3.87,16.53
IH,low,454.1298385,39.09332,-120.92114,recent,2000,4,9.834166666666668,59.06,0,55.24,6.84,21.05
IH,low,454.1298385,39.09332,-120.92114,recent,2000,5,9.834166666666668,2.48,0,72.32,9.33,23.37
IH,low,454.1298385,39.09332,-120.92114,recent,2000,6,9.834166666666668,0,0,14.29,13.64,30.66
IH,low,454.1298385,39.09332,-120.92114,recent,2000,7,9.834166666666668,71.22,0,0,13.3,30.88
IH,low,454.1298385,39.09332,-120.92114,recent,2000,8,9.834166666666668,99.86,0,0,15.3,32.67
SC,low,421.5178299,38.41167,-120.73583,recent,2000,11,0.4248333333333334,31.65,0,32.97,3.21,13.97
SC,low,421.5178299,38.41167,-120.73583,recent,2000,12,0.4248333333333334,24.68,0,31.21,4.15,14.53
SC,low,421.5178299,38.41167,-120.73583,recent,2000,1,0.4248333333333334,22.5,0,239.14,4.03,13.04
SC,low,421.5178299,38.41167,-120.73583,recent,2000,2,0.4248333333333334,27.26,0,294.89,5.23,14.44
SC,low,421.5178299,38.41167,-120.73583,recent,2000,3,0.4248333333333334,47.7,0,45.87,4.73,16.68
SC,low,421.5178299,38.41167,-120.73583,recent,2000,4,0.4248333333333334,69.1,0,52,7.42,21.29
SC,low,421.5178299,38.41167,-120.73583,recent,2000,5,0.4248333333333334,9.75,0,77.12,10.22,24.39
SC,low,421.5178299,38.41167,-120.73583,recent,2000,6,0.4248333333333334,32.01,0,11.3,14.1,32.02
TM2,low,379.1526973,39.59255,-121.55072,recent,2000,11,2.7336666666666662,29.77,0,37.83,3.19,14.04
TM2,low,379.1526973,39.59255,-121.55072,recent,2000,12,2.7336666666666662,19.29,0,56.7,3.92,13.91
TM2,low,379.1526973,39.59255,-121.55072,recent,2000,1,2.7336666666666662,19.99,0,253.91,4.21,12.58
TM2,low,379.1526973,39.59255,-121.55072,recent,2000,2,2.7336666666666662,0,0,435.17,5.43,13.28
TM2,low,379.1526973,39.59255,-121.55072,recent,2000,3,2.7336666666666662,0,0,121.38,5.37,17.18
TM2,low,379.1526973,39.59255,-121.55072,recent,2000,4,2.7336666666666662,26.05,0,61.85,8.39,22.09
TM2,low,379.1526973,39.59255,-121.55072,recent,2000,5,2.7336666666666662,70.41,0,45.68,10.91,24.64
TM2,low,379.1526973,39.59255,-121.55072,recent,2000,6,2.7336666666666662,105.34,0,13.7,15.03,31.73
BH,low,511.4294422,37.40985,-119.96458,recent,2001,12,0.11699999999999999,27.28,0,161.51,2.82,12.14
BH,low,511.4294422,37.40985,-119.96458,recent,2001,1,0.11699999999999999,30.04,0,113.97,0.75,13.71
BH,low,511.4294422,37.40985,-119.96458,recent,2001,2,0.11699999999999999,40.18,0,99.9,2.13,12.55
BH,low,511.4294422,37.40985,-119.96458,recent,2001,3,0.11699999999999999,60.09,0,61.65,5.4,18.52
BH,low,511.4294422,37.40985,-119.96458,recent,2001,4,0.11699999999999999,44,0,71.79,4.55,18.51
BH,low,511.4294422,37.40985,-119.96458,recent,2001,5,0.11699999999999999,79.36,0,1.3,12.78,31.48
BH,low,511.4294422,37.40985,-119.96458,recent,2001,6,0.11699999999999999,99.94,0,0,14.26,33.26
CC,low,313,39.58597,-121.43311,recent,2001,11,0.4754999999999998,30.66,0,200.58,7.94,17.53
CC,low,313,39.58597,-121.43311,recent,2001,12,0.4754999999999998,18.78,0,302.58,4.86,11.57
CC,low,313,39.58597,-121.43311,recent,2001,1,0.4754999999999998,19.92,0,144.41,2.32,13.36
CC,low,313,39.58597,-121.43311,recent,2001,2,0.4754999999999998,30.66,0,189.96,3.59,13.1
CC,low,313,39.58597,-121.43311,recent,2001,3,0.4754999999999998,52.2,0,71.63,7.03,19.87
CC,low,313,39.58597,-121.43311,recent,2001,4,0.4754999999999998,65.08,0,72.47,5.94,19.19
CC,low,313,39.58597,-121.43311,recent,2001,5,0.4754999999999998,75.27,0,0.42,14.17,30.66
CC,low,313,39.58597,-121.43311,recent,2001,6,0.4754999999999998,89.67,0,5.14,14.87,30.92
IH,low,454.1298385,39.09332,-120.92114,recent,2001,11,9.834166666666668,32.01,0,166.65,6.62,16.9
IH,low,454.1298385,39.09332,-120.92114,recent,2001,12,9.834166666666668,17.52,0,292.76,2.93,10.52
IH,low,454.1298385,39.09332,-120.92114,recent,2001,1,9.834166666666668,19.25,0,126.36,0.83,12.83
IH,low,454.1298385,39.09332,-120.92114,recent,2001,2,9.834166666666668,26.83,0,168.18,1.77,12.07
IH,low,454.1298385,39.09332,-120.92114,recent,2001,3,9.834166666666668,43.01,0,74.7,5.5,18.88
IH,low,454.1298385,39.09332,-120.92114,recent,2001,4,9.834166666666668,50.49,0,89.6,4.27,17.4
IH,low,454.1298385,39.09332,-120.92114,recent,2001,5,9.834166666666668,55.68,0,0,12.22,29.71
IH,low,454.1298385,39.09332,-120.92114,recent,2001,6,9.834166666666668,57.27,0,4.25,13.25,30.5
IH,low,454.1298385,39.09332,-120.92114,recent,2001,7,9.834166666666668,72.11,0,0,15.42,32.91
IH,low,454.1298385,39.09332,-120.92114,recent,2001,8,9.834166666666668,95.82,0,0,15.01,33.93
SC,low,421.5178299,38.41167,-120.73583,recent,2001,11,0.4248333333333334,38.69,0,93.75,7.43,17.91
SC,low,421.5178299,38.41167,-120.73583,recent,2001,12,0.4248333333333334,22.64,0,209.58,3.55,11.83
SC,low,421.5178299,38.41167,-120.73583,recent,2001,1,0.4248333333333334,23.56,0,100.05,2.28,13.04
SC,low,421.5178299,38.41167,-120.73583,recent,2001,2,0.4248333333333334,31.58,0,131.73,2.82,12.88
SC,low,421.5178299,38.41167,-120.73583,recent,2001,3,0.4248333333333334,49.57,0,49,5.77,18.94
SC,low,421.5178299,38.41167,-120.73583,recent,2001,4,0.4248333333333334,54.46,0,81.85,4.93,17.94
SC,low,421.5178299,38.41167,-120.73583,recent,2001,5,0.4248333333333334,74.31,0,0,11.7,30.89
SC,low,421.5178299,38.41167,-120.73583,recent,2001,6,0.4248333333333334,100.28,0,1.75,12.5,32.64
TM2,low,379.1526973,39.59255,-121.55072,recent,2001,11,2.7336666666666662,30.19,0,231.26,7.62,17
TM2,low,379.1526973,39.59255,-121.55072,recent,2001,12,2.7336666666666662,11.78,0,337.83,4.39,11.04
TM2,low,379.1526973,39.59255,-121.55072,recent,2001,1,2.7336666666666662,20.59,0,154.54,2.14,12.99
TM2,low,379.1526973,39.59255,-121.55072,recent,2001,2,2.7336666666666662,18.5,0,220.7,3.18,12.56
TM2,low,379.1526973,39.59255,-121.55072,recent,2001,3,2.7336666666666662,32.68,0,81.36,6.69,19.38
TM2,low,379.1526973,39.59255,-121.55072,recent,2001,4,2.7336666666666662,47.95,0,80.63,5.57,18.63
TM2,low,379.1526973,39.59255,-121.55072,recent,2001,5,2.7336666666666662,96.88,0,0.79,13.98,30.17
TM2,low,379.1526973,39.59255,-121.55072,recent,2001,6,2.7336666666666662,111.11,0,6.34,14.56,30.38
BH,low,511.4294422,37.40985,-119.96458,recent,2002,12,0.11699999999999999,28.34,0,140.75,2.94,13.92
BH,low,511.4294422,37.40985,-119.96458,recent,2002,1,0.11699999999999999,28.64,0,48.34,1.4,12.39
BH,low,511.4294422,37.40985,-119.96458,recent,2002,2,0.11699999999999999,42.85,0,43.83,3.22,16.74
BH,low,511.4294422,37.40985,-119.96458,recent,2002,3,0.11699999999999999,57.26,0,58.52,3.56,16.7
BH,low,511.4294422,37.40985,-119.96458,recent,2002,4,0.11699999999999999,72.9,0,19.64,6.85,21.2
BH,low,511.4294422,37.40985,-119.96458,recent,2002,5,0.11699999999999999,56.79,0,24.52,8.61,26.06
BH,low,511.4294422,37.40985,-119.96458,recent,2002,6,0.11699999999999999,98.33,0,1.61,13.17,32.47
CC,low,313,39.58597,-121.43311,recent,2002,11,0.4754999999999998,33.34,0,107.28,6.92,19
CC,low,313,39.58597,-121.43311,recent,2002,12,0.4754999999999998,19.31,0,450.96,4.99,13.07
CC,low,313,39.58597,-121.43311,recent,2002,1,0.4754999999999998,18.96,0,130.48,2.81,12.01
CC,low,313,39.58597,-121.43311,recent,2002,2,0.4754999999999998,32.73,0,76.26,4.33,16.35
CC,low,313,39.58597,-121.43311,recent,2002,3,0.4754999999999998,48.99,0,123.16,4.33,17.07
CC,low,313,39.58597,-121.43311,recent,2002,4,0.4754999999999998,68.18,0,27.07,8.17,21.23
CC,low,313,39.58597,-121.43311,recent,2002,5,0.4754999999999998,69.37,0,36.16,10.24,24.89
CC,low,313,39.58597,-121.43311,recent,2002,6,0.4754999999999998,89.83,0,0,14.46,31.67
IH,low,454.1298385,39.09332,-120.92114,recent,2002,11,9.834166666666668,36.28,0,106.23,5.65,18.59
IH,low,454.1298385,39.09332,-120.92114,recent,2002,12,9.834166666666668,18.73,0,360.55,3.45,11.92
IH,low,454.1298385,39.09332,-120.92114,recent,2002,1,9.834166666666668,18.22,0,117.16,0.97,11.07
IH,low,454.1298385,39.09332,-120.92114,recent,2002,2,9.834166666666668,28.74,0,114.45,3.16,15.76
IH,low,454.1298385,39.09332,-120.92114,recent,2002,3,9.834166666666668,35.37,0,192.97,3.04,16.13
IH,low,454.1298385,39.09332,-120.92114,recent,2002,4,9.834166666666668,58.23,0,28.27,6.92,19.67
IH,low,454.1298385,39.09332,-120.92114,recent,2002,5,9.834166666666668,38.12,0,55.21,8.21,24.03
IH,low,454.1298385,39.09332,-120.92114,recent,2002,6,9.834166666666668,57.31,0,0,13.35,31.05
IH,low,454.1298385,39.09332,-120.92114,recent,2002,7,9.834166666666668,72.09,0,0,16.33,34.65
IH,low,454.1298385,39.09332,-120.92114,recent,2002,8,9.834166666666668,88.76,0,0,14.4,33.19
SC,low,421.5178299,38.41167,-120.73583,recent,2002,11,0.4248333333333334,40.45,0,83.44,6.69,19.31
SC,low,421.5178299,38.41167,-120.73583,recent,2002,12,0.4248333333333334,23.99,0,233.72,4.26,13.22
SC,low,421.5178299,38.41167,-120.73583,recent,2002,1,0.4248333333333334,22.59,0,79.37,2.04,11.34
SC,low,421.5178299,38.41167,-120.73583,recent,2002,2,0.4248333333333334,33.55,0,74.89,4.44,15.85
SC,low,421.5178299,38.41167,-120.73583,recent,2002,3,0.4248333333333334,46.99,0,120.6,3.94,16.81
SC,low,421.5178299,38.41167,-120.73583,recent,2002,4,0.4248333333333334,68.51,0,23.78,7.11,20.79
SC,low,421.5178299,38.41167,-120.73583,recent,2002,5,0.4248333333333334,65.56,0,38.79,8.63,25.05
SC,low,421.5178299,38.41167,-120.73583,recent,2002,6,0.4248333333333334,94.26,0,0,12.91,31.98
TM2,low,379.1526973,39.59255,-121.55072,recent,2002,11,2.7336666666666662,33.1,0,123.24,6.69,18.6
TM2,low,379.1526973,39.59255,-121.55072,recent,2002,12,2.7336666666666662,12.62,0,525.09,4.62,12.58
TM2,low,379.1526973,39.59255,-121.55072,recent,2002,1,2.7336666666666662,17.23,0,146,2.47,11.65
TM2,low,379.1526973,39.59255,-121.55072,recent,2002,2,2.7336666666666662,21.36,0,82.04,4.11,16.03
TM2,low,379.1526973,39.59255,-121.55072,recent,2002,3,2.7336666666666662,30.6,0,130.27,3.93,16.59
TM2,low,379.1526973,39.59255,-121.55072,recent,2002,4,2.7336666666666662,50.33,0,34.06,7.82,20.81
TM2,low,379.1526973,39.59255,-121.55072,recent,2002,5,2.7336666666666662,89.04,0,37.12,9.93,24.35
TM2,low,379.1526973,39.59255,-121.55072,recent,2002,6,2.7336666666666662,111.52,0,0,14.31,31.14
BH,low,511.4294422,37.40985,-119.96458,recent,2003,12,0.11699999999999999,31.69,0,137.95,3.34,13.76
BH,low,511.4294422,37.40985,-119.96458,recent,2003,1,0.11699999999999999,31.53,0,26.76,4.11,16.65
BH,low,511.4294422,37.40985,-119.96458,recent,2003,2,0.11699999999999999,41.46,0,53,2.27,14.96
BH,low,511.4294422,37.40985,-119.96458,recent,2003,3,0.11699999999999999,58.67,0,43.28,4.01,17.99
BH,low,511.4294422,37.40985,-119.96458,recent,2003,4,0.11699999999999999,37.75,0,90.11,4.6,16.79
BH,low,511.4294422,37.40985,-119.96458,recent,2003,5,0.11699999999999999,12.49,0,43.99,9.02,25.3
BH,low,511.4294422,37.40985,-119.96458,recent,2003,6,0.11699999999999999,98.85,0,0.88,13.8,32.42
CC,low,313,39.58597,-121.43311,recent,2003,11,0.4754999999999998,31.43,0,109.49,4.64,15.02
CC,low,313,39.58597,-121.43311,recent,2003,12,0.4754999999999998,19.28,0,317.99,4.68,12.48
CC,low,313,39.58597,-121.43311,recent,2003,1,0.4754999999999998,20.74,0,128.66,6.37,14.82
CC,low,313,39.58597,-121.43311,recent,2003,2,0.4754999999999998,32.13,0,77.89,3.94,15.42
CC,low,313,39.58597,-121.43311,recent,2003,3,0.4754999999999998,50.46,0,97.28,5.92,17.97
CC,low,313,39.58597,-121.43311,recent,2003,4,0.4754999999999998,34.35,0,195.53,5.75,15.91
CC,low,313,39.58597,-121.43311,recent,2003,5,0.4754999999999998,10.79,0,48.82,10.07,24.42
CC,low,313,39.58597,-121.43311,recent,2003,6,0.4754999999999998,89.98,0,0.11,14.57,31.65
IH,low,454.1298385,39.09332,-120.92114,recent,2003,11,9.834166666666668,33.7,0,100.35,3.19,14.03
IH,low,454.1298385,39.09332,-120.92114,recent,2003,12,9.834166666666668,19.79,0,280.83,3.61,11.72
IH,low,454.1298385,39.09332,-120.92114,recent,2003,1,9.834166666666668,20.93,0,72.3,4.76,15.52
IH,low,454.1298385,39.09332,-120.92114,recent,2003,2,9.834166666666668,27.99,0,67.09,2.4,14.7
IH,low,454.1298385,39.09332,-120.92114,recent,2003,3,9.834166666666668,41.57,0,132.54,4.25,17.26
IH,low,454.1298385,39.09332,-120.92114,recent,2003,4,9.834166666666668,20.38,0,198.17,4.21,14.6
IH,low,454.1298385,39.09332,-120.92114,recent,2003,5,9.834166666666668,0,0,48.88,8.7,23.26
IH,low,454.1298385,39.09332,-120.92114,recent,2003,6,9.834166666666668,57.22,0,0,13.26,30.58
IH,low,454.1298385,39.09332,-120.92114,recent,2003,7,9.834166666666668,74.48,0,0,17.59,35.89
IH,low,454.1298385,39.09332,-120.92114,recent,2003,8,9.834166666666668,54.65,0,28.77,15.01,31.86
SC,low,421.5178299,38.41167,-120.73583,recent,2003,11,0.4248333333333334,37.16,0,64.94,3.8,15.57
SC,low,421.5178299,38.41167,-120.73583,recent,2003,12,0.4248333333333334,24.56,0,215.14,4.51,13.13
SC,low,421.5178299,38.41167,-120.73583,recent,2003,1,0.4248333333333334,24.82,0,28.01,5.55,14.93
SC,low,421.5178299,38.41167,-120.73583,recent,2003,2,0.4248333333333334,32.61,0,55.75,3.11,15
SC,low,421.5178299,38.41167,-120.73583,recent,2003,3,0.4248333333333334,48.8,0,68.01,5.37,18.01
SC,low,421.5178299,38.41167,-120.73583,recent,2003,4,0.4248333333333334,34.4,0,172.17,5.01,15.82
SC,low,421.5178299,38.41167,-120.73583,recent,2003,5,0.4248333333333334,65.27,0,22.48,9,24.46
SC,low,421.5178299,38.41167,-120.73583,recent,2003,6,0.4248333333333334,92.37,0,0,13.09,31.65
TM2,low,379.1526973,39.59255,-121.55072,recent,2003,11,2.7336666666666662,30.59,0,116.32,4.35,14.41
TM2,low,379.1526973,39.59255,-121.55072,recent,2003,12,2.7336666666666662,15.89,0,365.21,4.25,11.96
TM2,low,379.1526973,39.59255,-121.55072,recent,2003,1,2.7336666666666662,18.84,0,153.31,6.21,14.62
TM2,low,379.1526973,39.59255,-121.55072,recent,2003,2,2.7336666666666662,20.96,0,86.4,3.63,14.95
TM2,low,379.1526973,39.59255,-121.55072,recent,2003,3,2.7336666666666662,31.53,0,110.56,5.55,17.4
TM2,low,379.1526973,39.59255,-121.55072,recent,2003,4,2.7336666666666662,0,0,224.64,5.27,15.3
TM2,low,379.1526973,39.59255,-121.55072,recent,2003,5,2.7336666666666662,0,0,55.36,9.8,23.94
TM2,low,379.1526973,39.59255,-121.55072,recent,2003,6,2.7336666666666662,81.35,0,0.15,14.46,31.22
BH,low,511.4294422,37.40985,-119.96458,recent,2004,12,0.11699999999999999,27.89,0,110.98,2.02,13.89
BH,low,511.4294422,37.40985,-119.96458,recent,2004,1,0.11699999999999999,29.42,0,52.58,1.99,12.68
BH,low,511.4294422,37.40985,-119.96458,recent,2004,2,0.11699999999999999,40.24,0,121.28,2.69,13.37
BH,low,511.4294422,37.40985,-119.96458,recent,2004,3,0.11699999999999999,63.63,0,33.27,7.1,22.14
BH,low,511.4294422,37.40985,-119.96458,recent,2004,4,0.11699999999999999,74.85,0,4.37,6.87,23.45
BH,low,511.4294422,37.40985,-119.96458,recent,2004,5,0.11699999999999999,75.73,0,5.12,9.34,27.44
BH,low,511.4294422,37.40985,-119.96458,recent,2004,6,0.11699999999999999,101.97,0,0.97,13.35,32.06
CC,low,313,39.58597,-121.43311,recent,2004,11,0.4754999999999998,31.16,0,67.59,5.52,16.42
CC,low,313,39.58597,-121.43311,recent,2004,12,0.4754999999999998,20.56,0,225.01,4.35,13.74
CC,low,313,39.58597,-121.43311,recent,2004,1,0.4754999999999998,19.53,0,121.82,3.54,11.65
CC,low,313,39.58597,-121.43311,recent,2004,2,0.4754999999999998,28.82,0,260.27,4.65,13.63
