parent.pop,elevation.group,elev_m,year,ann_tmean,mean_diurnal_range,temp_seasonality,temp_ann_range,ann_ppt,ppt_seasonality,tmean_wettest_month,tmean_driest_month,ppt_warmest_month,ppt_coldest_month
DPR,Mid,1018.591893,2019,15.564499950408935,12.18899974822998,6.269957696218657,29.02999973297119,916.9899851083755,112.79657559586965,6.849999904632568,23.800000190734863,0,295.8299865722656
DPR,Mid,1018.591893,2020,16.935999965667726,12.70799961090088,7.054577622749649,31.119998693466187,648.1900042295456,110.70010472033114,7.040000081062316,23.72124993801117,0,198.55999755859375
DPR,Mid,1018.591893,2021,16.763499945402145,12.517000162601471,7.547089101985068,32.49999988079071,1043.9000066518784,157.25708834751882,5.740000128746033,26.22749948501587,0,439.3399963378906
FR,Mid,787,1992,15.441666616333855,16.581111033757526,6.932863773617033,36.23999881744385,480.2200171351433,158.6182276829963,2.119999885559082,19.55500030517578,1.6299999952316284,276.1700134277344
FR,Mid,787,1993,14.102222210831112,16.175555374887253,6.16359992436082,32.31999981403351,465.9200046341866,84.70549140002569,3.8049997687339783,20.485000133514404,9.399999618530272,135.77000427246094
FR,Mid,787,1994,14.468333257569206,16.73444437980652,7.686173897510616,36.67000102996826,491.72999691963196,137.98430806936318,3.569999933242798,23.34500026702881,0,206.0500030517578
FR,Mid,787,1995,14.8499998582734,16.491110682487488,5.6843326432417935,30.789998650550842,663.2899926304817,127.83345794422452,5.754999816417694,20.872499704360962,0,257.2099914550781
FR,Mid,787,1996,15.109444677829742,15.805555648273891,6.6900012925362855,32.26000154018402,1027.709982573986,155.219954090032,5.050000011920929,23.299999713897705,6.329999923706055,566.40997314453125
FR,Mid,787,1997,14.749999900658926,15.262222276793587,6.406010667451542,32.97999918460846,478.0899968147278,88.12244488506872,8.18500018119812,22.214999675750732,5.71999979019165,148.6199951171875
FR,Mid,787,1998,13.506110880109999,14.247777409023708,7.539205545387887,36.679999351501465,631.9199979305267,106.10766626964248,6.304999947547913,23.40499973297119,0,225.02999877929688
FR,Mid,787,1999,14.617222246196535,16.770000053776634,5.8736839071145015,32.48999947309494,294.3099973797798,103.73271736112078,8.794999957084656,21.34999990463257,0.959999978542328,105.33999633789062
FR,Mid,787,2000,14.452222297588984,15.837778084807926,6.326839931261404,32.64000183343887,291.2199983596802,91.44702960130218,12.505000114440918,21.3025004863739,0,81.20999908447266
FR,Mid,787,2001,15.390555386741957,16.227777471144993,6.989020014180016,33.169998317956924,518.160005569458,150.1133076351817,3.380000039935112,22.6299991607666,0,247.25
FR,Mid,787,2002,15.167777543266615,16.777777449952232,6.6249347114590424,33.95999816060066,635.9600133895874,196.93954009061335,4.2699999660253525,21.79166618982951,0,425.510009765625
FR,Mid,787,2003,14.887777772214678,15.606666419241163,7.740236575980109,34.25999861955643,619.3000130653381,143.65738327372364,3.9800000488758087,20.675000190734863,1.5800000429153442,292.4200134277344
FR,Mid,787,2004,14.803333421548208,16.26222222381168,6.678076210277968,33.670000314712524,431.2400060072541,133.3356164203427,4.544999957084657,23.075000286102295,0,175.49000549316406
FR,Mid,787,2005,14.447222269243664,15.327777683734894,6.441814762207121,33.19999986886978,866.4499816894531,142.7011839137272,5.039999932050705,23.580000162124634,0,439.7699890136719
FR,Mid,787,2006,14.821666631433699,15.850000129805672,7.1013699911969885,34.97000062465668,533.1499886400998,144.2772550798893,8.809999823570251,21.364999771118164,4.159999847412109,248.6199951171875
FR,Mid,787,2007,14.541666560702854,16.272222095065647,6.65167784627615,34.169999837875366,294.5200050473213,105.06181821734489,2.7399998903274536,22.19000005722046,10.100000381469728,110.44000244140624
FR,Mid,787,2008,15.117777910497454,16.711111744244892,7.032058069123649,35.820000886917114,318.6300023794174,136.01660519093087,9.115000128746033,23.262500524520874,0,126.54000091552734
FR,Mid,787,2009,14.817777646912468,16.06888853179084,7.134045925370805,35.439998388290405,368.1700008511543,96.29067857293128,2.529999852180481,21.049999713897705,3.109999895095825,101.62000274658205
FR,Mid,787,2010,13.735555393828285,14.693333076106178,6.848331614243744,31.80999892950058,747.6500045061111,125.5881686588525,4.419999897480011,18.994999885559082,3.240000009536743,323.6300048828125
FR,Mid,787,2011,13.663889037238226,14.998889075385199,6.794790217740435,33.50000023841858,304.47000551223755,89.55646622414133,11.18500018119812,21.49750018119812,0,77.12000274658203
FR,Mid,787,2012,15.134444524844488,15.597777956061893,6.8774039206521564,34.29000121355057,799.4899945035577,144.86259766893127,3.2200001180171967,21.294999599456787,0.7099999785423279,368.8999938964844
FR,Mid,787,2013,14.927222265137566,15.987777895397612,6.518667376076219,36.709999084472656,168.49000096321106,61.95190261067891,17.765000343322754,24.19999933242798,0.7799999713897705,34.68000030517578
FR,Mid,787,2014,15.86500010225508,15.447778039508396,6.4928774934817755,31.680001258850098,510.15998780727386,180.9771164671573,5.664999961853027,19.920000076293945,1.649999976158142,329.989990234375
FR,Mid,787,2015,15.128333304491308,15.672222347723114,7.3632439958725,32.8700008392334,392.4900039434433,136.58711154155372,2.934999942779541,22.325000286102295,7.710000038146973,194.91000366210935
FR,Mid,787,2016,14.978888776567247,15.399999618530273,6.84282674927053,34.32000017166138,590.3800002429634,118.88369158025267,3.1649999618530273,22.434999465942383,0.00999999977648258,212.02000427246097
FR,Mid,787,2017,15.512777894735336,15.461111207803091,7.028886843019534,34.31999999284744,451.300000090152,157.65523148645045,8.025000095367432,24.05999994277954,1.0700000524520874,203.36000061035156
FR,Mid,787,2018,15.545555619729889,15.966666801108254,6.6159715455024175,33.61999985575676,351.3799973092973,113.54256231782884,9.115000247955322,22.044999837875366,0,106.36000061035156
FR,Mid,787,2019,14.752777993679047,14.905555844306946,6.101666476875996,30.600000500679016,459.7799963951111,135.06956428009104,4.695000112056732,22.387500524520874,0,220.08999633789065
FR,Mid,787,2020,16.04611111846235,15.865555422173605,6.72529583648313,33.16000106930733,315.710002431646,112.67332542477342,5.445000037550925,21.195000171661377,1.2400000095367432,93.37999725341795
FR,Mid,787,2021,15.759999877876705,15.673333022329542,7.433646938568885,35.350000739097595,668.9299840293825,171.46247304032187,3.165000021457672,23.234999656677246,0.3700000047683716,329.739990234375
IH,Low,454.1298385,1992,15.103500097990036,13.517000353336334,6.929009945414925,33.59000074863434,872.7300172131509,129.99090134111475,5.935000121593475,25.625,0,300.7900085449219
IH,Low,454.1298385,1993,13.927999877929688,12.937999725341797,6.345988156315366,30.159999132156372,1152.139993686229,97.35231024384004,6.465000033378601,23.014999866485596,1.809999942779541,363.8599853515625
IH,Low,454.1298385,1994,14.001000052690506,13.963999879360198,7.276096325686081,33.00000071525574,823.4099876880646,108.29981544624984,6.850000202655793,24.78250026702881,0,230.3999938964844
IH,Low,454.1298385,1995,14.321999955177308,12.527999830245973,5.8509386667121515,28.879998683929443,1548.4500253293663,122.44910718398374,8.110000133514404,22.985000133514404,0.00999999977648258,491.9500122070313
IH,Low,454.1298385,1996,15.003500187397004,12.677000212669373,6.720306651680233,31.24000096321106,1599.799978852272,100.97866111851052,8.264999866485596,25.130001068115234,0.6899999976158142,535.6199951171875
IH,Low,454.1298385,1997,14.827500051259994,13.475000393390655,6.371511035049362,30.80000150203705,904.1900048553944,153.18425862017298,7.654999852180481,23.90000057220459,0.27000001072883606,456
IH,Low,454.1298385,1998,12.921999890357256,11.491999898850917,6.841044385977379,34.13999877870083,1560.8099948465824,93.23490949630782,7.374999761581421,24.81999921798706,0,405.3599853515625
IH,Low,454.1298385,1999,13.400999915599822,13.725999855995179,6.102321747291904,29.699999332427982,876.5400053262711,121.14687739352055,7.2099997997283944,22.429999828338623,0,325.9200134277344
IH,Low,454.1298385,2000,14.1569999396801,13.403999769687653,6.547960991469936,30.809998154640198,1052.4000043869019,136.7709370533057,8.729999780654907,23.03749942779541,0,444.1799926757813
IH,Low,454.1298385,2001,14.673499909043311,13.782999724149704,7.391517714158777,33.10000032186508,922.4999923706055,104.9853799327116,6.725000262260437,23.199999968210857,0,292.760009765625
IH,Low,454.1298385,2002,14.576999986171723,14.057999920845031,7.0242604302764,33.68000149726868,974.8399925231934,114.35883726587716,7.68500006198883,23.828333218892414,0,360.5499877929687
IH,Low,454.1298385,2003,14.320000088214874,13.244000029563903,7.16767510818116,33.489999294281006,928.9299774169922,95.54300505894187,7.665000081062317,24.329999923706055,0,280.8299865722656
IH,Low,454.1298385,2004,14.86749997138977,13.992999935150147,7.027535626037558,31.690001010894775,719.1099939346313,120.78977140390654,7.770000100135803,23.704999923706055,0,236.1999969482422
IH,Low,454.1298385,2005,14.5799999833107,12.972000002861023,6.842352653141964,33.00999999046326,1364.619987487793,100.46208125039415,8.339999914169312,26.045000076293945,0,460.3299865722656
IH,Low,454.1298385,2006,14.243499875068665,12.866999769210816,7.654726397696408,33.97999966144562,1170.7000024411827,91.14738741665496,6.309999883174896,24.707499742507935,0,276.1300048828125
IH,Low,454.1298385,2007,14.620999723672867,14.253999507427215,7.098816979765138,34.02999818325043,660.849999666214,136.1219433906699,8.444999814033508,24.542499542236328,0,271.760009765625
IH,Low,454.1298385,2008,14.315500095486641,13.559000343084335,7.638881446581364,33.19000047445297,620.6699905395508,116.66134166936645,5.430000066757202,24.050000349680584,0,199.67999267578125
IH,Low,454.1298385,2009,14.395500034093857,13.21499968767166,6.964195463257323,32.44999921321869,774.8299865722656,90.90638112861376,8.050000071525574,24.78249979019165,0,214.1999969482422
IH,Low,454.1298385,2010,13.700499939918519,11.96299967765808,6.5159907024736485,29.189998626708984,1249.3600231707096,91.33313162363638,8.149999856948853,24.804999351501465,0,357.8900146484375
IH,Low,454.1298385,2011,13.313999980688095,12.59000006914139,6.5097463890000125,31.0600004196167,846.3399782180786,144.75728607495392,8.324999809265137,23.824999809265137,0,411.3599853515625
IH,Low,454.1298385,2012,14.60549989938736,13.04299991130829,6.926219217447509,32.41000056266785,1381.4300050139427,104.00614859485312,6.904999852180481,26.43000030517578,0,376.8500061035156
IH,Low,454.1298385,2013,15.303000175952912,14.170000243186951,6.8183414899487085,33.67000162601471,267.80000481009483,77.35802198228485,12.325000524520874,26.215001106262207,0,71.44000244140625
IH,Low,454.1298385,2014,16.195499968528747,13.00499997138977,6.305687549431285,29.280000686645508,1055.1800061743706,118.56074417951892,9.049999713897705,22.259999752044678,0.02999999932944774,331.94000244140625
IH,Low,454.1298385,2015,15.712500023841859,13.592999601364136,6.623774614925683,30.790000915527344,570.7999873459339,132.60330930651648,6.5,24.53499984741211,0.8700000047683716,232.5399932861328
IH,Low,454.1298385,2016,15.448999893665313,13.160000014305115,6.697457801027349,31.75999903678894,1108.1300106048584,113.54342939784733,11.3149995803833,24.208333015441895,0,318.0400085449219
IH,Low,454.1298385,2017,15.360000205039977,12.462000513076783,7.474441712024478,33.21000051498413,1597.740005493164,120.87117063096623,6.24500012397766,26.517500400543213,0,494.80999755859375
IH,Low,454.1298385,2018,15.30300006866455,13.495999908447265,7.036057339657733,33.030001640319824,1001.8699827194214,115.14565392324448,9.099999785423279,24.53000020980835,0,343.489990234375
IH,Low,454.1298385,2019,14.81399970650673,12.205999648571014,7.190096320876825,32.01999890804291,1332.3100142478943,106.51299748606063,5.530000030994415,25.057499408721924,0,428.7300109863281
IH,Low,454.1298385,2020,15.383999991416932,13.24000039100647,7.092587829154888,31.6399986743927,614.7200136743486,92.00742441327135,9.214999794960022,25.494999885559082,0.03999999910593033,160.60000610351562
IH,Low,454.1298385,2021,15.718500137329102,13.109000205993652,7.857930004018214,33.01000118255615,746.3699916489422,144.74090522304732,6.795000076293945,26.90500020980835,0,345.29998779296875
LV1,High,2593.416641,1992,8.68299995958805,15.157999867200852,5.638952268431716,29.03000020980835,353.27999556064606,146.13948733991631,6.8649999648332605,10.444999814033508,3.3299999237060547,252.1699981689453
LV1,High,2593.416641,1993,7.485000079870224,14.970000183582306,5.263766537527165,28.020000457763672,279.66000217199326,128.1177094031105,6.534999787807464,9.710000067949295,13.93000030517578,162.52000427246094
LV1,High,2593.416641,1994,7.567999777384102,14.751999682560562,8.252302939798152,33.589999198913574,287.1700077056885,183.63168264875378,-5.080000056885183,13.882499545812607,0,248.6000061035156
LV1,High,2593.416641,1995,9.151999902725219,14.827999782562255,4.56555394174475,24.890000343322754,38.52999973297119,105.61816106954288,3.4049999713897705,12.232499957084656,13.300000190734863,20.979999542236328
LV1,High,2593.416641,1996,9.165000236034393,14.178000283241271,6.324266987715716,26.890000581741333,427.86999306082726,108.59684758802939,1.290000081062317,14.59000039100647,57.380001068115234,238.5399932861328
LV1,High,2593.416641,1997,7.910999834537506,14.165999674797058,5.082850183441182,25.119999408721924,754.1300048828125,109.94072226928056,0.8050000667572021,12.129999876022339,32.13999938964844,419.9500122070313
LV1,High,2593.416641,1998,8.266999912261962,14.273999786376953,6.928759459168216,29.240000247955322,656.8600082397461,165.99775521404788,-1.375,13.475000143051147,21.40999984741211,520.010009765625
LV1,High,2593.416641,1999,9.388999950885772,15.573999953269958,4.453257854339857,24.260000467300415,458.44000320136547,123.00868526748692,2.4899998903274536,12.039999604225159,0.2199999988079071,238.88999938964844
LV1,High,2593.416641,2000,7.849000030755997,14.029999911785126,6.285789972688036,29.420000076293945,292.55000400543213,112.36531457807473,4.8899997770786285,13.770000219345093,2.069999933242798,162.69000244140625
LV1,High,2593.416641,2001,9.903000140190125,14.078000116348267,5.627852347755092,26.59999990463257,516.4499979019165,138.00793717552168,0.9849998950958252,14.47000002861023,0,345.5899963378906
LV1,High,2593.416641,2002,9.749000000953675,14.997999906539917,5.974226422634418,28.480000495910645,324.91999846696854,184.49681449048893,1.7100000381469727,12.642499923706055,44.290000915527344,280.05999755859375
LV1,High,2593.416641,2003,9.665999928116799,14.019999808073043,7.066589743002827,29.649999141693115,214.36000516824424,126.29152671793864,-1.7599999904632568,8.085000231862068,5.860000133514404,133.1300048828125
LV1,High,2593.416641,2004,8.611999839544296,13.511999809741974,5.895333288795491,26.489999294281006,298.77000284194946,102.71574698180811,4.990000218153,13.579999685287476,23.959999084472656,154.66000366210938
LV1,High,2593.416641,2005,9.187999784946442,13.911999583244324,6.090378060701128,27.339999198913574,394.99999694898725,156.2953585811829,1.6200001239776611,14.259999513626099,0.05000000074505806,296.5299987792969
LV1,High,2593.416641,2006,9.15200001001358,14.311999964714051,6.1518123322928995,27.46999955177307,223.4800056666136,186.45649266409745,0.5449999570846558,13.135000228881836,7.980000019073486,196.4900054931641
LV1,High,2593.416641,2007,9.251000225543976,14.702000403404236,5.466359111485168,27.280000686645508,325.26999809220433,130.10527451149184,4.600000202655792,13.93000054359436,37.22999954223633,215.9499969482422
LV1,High,2593.416641,2008,10.066999936103821,15.013999700546265,5.410629211990602,25.649999618530273,379.8500111103058,139.64628719174146,2.9099998474121094,14.954999923706055,0,235.8800048828125
LV1,High,2593.416641,2009,9.345999944210053,14.732000088691711,6.286065336220524,28.37999963760376,309.6900043487549,120.27668996292593,4.744999825954436,14.829999685287476,1,177.52000427246094
LV1,High,2593.416641,2010,9.11499981880188,13.925999546051026,6.196243746207775,29.059999465942383,581.6299996376038,118.2569638322465,6.8749998807907104,15.429999828338623,4.230000019073486,305.05999755859375
LV1,High,2593.416641,2011,9.291999961808324,14.396000000089407,6.0739284137406715,27.339999675750732,283.5199956893921,132.5674509308729,6.6450002286583185,13.492499828338623,0,171.5399932861328
LV1,High,2593.416641,2012,10.288999914191663,13.481999828293919,5.91063276365174,25.81999969482422,509.77998691797256,170.5893800445482,1.9500000476837158,12.789999723434448,1.2200000286102295,406.1099853515625
LV1,High,2593.416641,2013,9.106000185012817,13.73200044631958,5.997160289776425,28.370000839233395,188.58999919891357,74.74748009383154,1.5499999523162842,13.18000054359436,9.380000114440918,70.66999816894531
LV1,High,2593.416641,2014,10.494000148773193,12.976000022888183,5.729997363844703,26.750000953674316,554.0900011062622,103.71348975636734,7.485000133514404,16.59000062942505,9.119999885559082,248.72999572753903
LV1,High,2593.416641,2015,9.380000042915345,12.86000018119812,6.369455512371475,27.660000801086426,303.39000701904297,84.77303430387963,-1.0099999904632568,14.130000352859497,68.94000244140625,142.74000549316406
LV1,High,2593.416641,2016,9.402999979257583,12.753999888896942,5.8863651145975835,26.09999990463257,780.5599856935441,144.72829750428093,5.050000220537186,14.354999780654907,10.18000030517578,512.6199951171875
LV1,High,2593.416641,2017,10.269000005722045,13.278000164031983,6.506888131044783,26.250000715255737,517.1800022125244,182.49376222968633,1.6249998807907104,16.09499979019165,12.460000038146973,442.69000244140625
LV1,High,2593.416641,2018,9.853000068664551,14.490000152587891,6.033209925674365,28.1200008392334,268.3700029850006,160.77917062817204,2.0450000762939453,12.605000019073486,2.319999933242798,203.44000244140625
LV1,High,2593.416641,2019,8.748999953269958,13.889999818801881,5.550887665134958,26.129999160766605,144.0499981045723,79.66970395903603,9.909999966621399,13.630000114440918,30.799999237060547,66.029998779296875
LV1,High,2593.416641,2020,11.076999759674072,14.497999572753907,6.533276829570048,28.909999370574955,146.02000033855438,163.3719663152247,0.434999942779541,14.15999960899353,7.480000019073486,116
LV1,High,2593.416641,2021,10.781000125408173,13.218000054359436,6.531456010598495,27.009999752044678,519.379989027977,153.876937573217,4.989999949932099,15.935000419616697,3.2100000381469727,384.6099853515625
LV3,High,2353.550747,1992,8.659999944269657,15.079999920725822,5.623053088965303,28.990000724792477,348.73000824451447,146.3375859983928,6.894999869167805,10.444999814033508,3.2200000286102295,249.32000732421875
LV3,High,2353.550747,1993,7.461000046133995,14.870000106096267,5.239903993337154,27.82000064849853,278.150005877018,128.0286436978491,6.4749998450279245,9.614999994635582,13.8100004196167,161.3000030517578
LV3,High,2353.550747,1994,7.493000105023384,14.73399992585182,8.235269976555346,33.5600004196167,286.3700065612793,183.54310161035409,-5.144999906420708,13.795000046491623,0,247.82000732421875
LV3,High,2353.550747,1995,9.122000098228455,14.748000001907348,4.583657936186964,24.910000801086426,37.67999982833862,105.25186369306331,3.3800002336502075,12.230000138282776,13.170000076293944,20.40999984741211
LV3,High,2353.550747,1996,9.149000275135041,14.070000624656677,6.339021524405116,26.80000066757202,426.44999772310257,108.83976065706311,1.2650001049041748,14.610000371932983,56.7400016784668,238.1199951171875
LV3,High,2353.550747,1997,7.857999908924103,14.123999762535096,5.068399154470406,25.05999994277954,751.3600063323975,110.69211296290567,0.7649998664855957,12.044999837875366,37.56999969482422,421.4100036621094
LV3,High,2353.550747,1998,8.221999955177306,14.231999921798705,6.91287989595776,29.1700005531311,652.6099729537964,166.4497494722683,-1.3849999904632568,13.415000319480894,20.84000015258789,517.719970703125
LV3,High,2353.550747,1999,9.370000076293945,15.492000007629395,4.437133261204506,24.190000772476196,454.8100026026368,123.09038357133178,2.46999990940094,12.049999952316284,0.18000000715255737,237.1999969482422
LV3,High,2353.550747,2000,7.802999883890152,13.977999866008759,6.264394000208471,29.290000438690186,289.26000928878784,112.38560217991848,4.85000005364418,13.71500015258789,2.059999942779541,160.8800048828125
LV3,High,2353.550747,2001,9.873000240325927,13.998000335693359,5.623581788353705,26.520000219345093,512.2399911880493,138.51580235494353,0.9599999189376831,14.475000143051147,0,343.8999938964844
LV3,High,2353.550747,2002,9.726000046730041,14.896000051498413,5.947869738086175,28.300000190734863,324.4000108242035,184.77114971874568,1.7250001430511475,12.604999899864197,43.90999984741211,279.9800109863281
LV3,High,2353.550747,2003,9.635000085830688,13.934000015258789,7.053680005796902,29.560000896453857,212.43999507836998,126.47064616658693,-1.784999966621399,8.104999899864197,5.449999809265137,132.14999389648438
LV3,High,2353.550747,2004,8.58999999165535,13.415999925136566,5.83541449241211,26.260000705718994,298.5600060224533,102.45976995633981,5.015000015497208,13.509999752044678,24.190000534057617,154.52000427246094
LV3,High,2353.550747,2005,9.17299988269806,13.78999991416931,6.082075717210657,27.169999361038208,391.44999389722943,156.88299912757068,1.6449998617172241,14.260000467300415,0.05000000074505806,294.8999938964844
LV3,High,2353.550747,2006,9.119999980926513,14.231999969482422,6.127445423536076,27.37999963760376,219.60999500006434,186.58439903335744,0.5199999809265137,13.065000295639038,7.449999809265137,193.22999572753903
LV3,High,2353.550747,2007,9.244999861717224,14.601999711990356,5.45000122632333,27.100000858306885,321.61999893188477,129.35444762002774,4.5849997997283936,13.954999685287476,36.90999984741211,212.61000061035156
LV3,High,2353.550747,2008,10.050000059604645,14.90800006389618,5.391761015124081,25.509999990463257,378.15999817848206,139.18738624547626,2.920000195503235,14.90499997138977,0,233.83999633789065
LV3,High,2353.550747,2009,9.322999942302705,14.645999741554261,6.245264651059062,28.179999351501465,308.33999729156494,120.40606245097135,4.750000178813935,14.774999856948853,1,176.80999755859375
LV3,High,2353.550747,2010,9.09699993133545,13.837999725341797,6.187588886368527,28.9399995803833,578.8900051116943,118.30986672667188,6.84499979019165,15.389999866485596,4.159999847412109,302.95001220703125
LV3,High,2353.550747,2011,9.269999958015978,14.327999923750758,6.039222888647966,27.149999618530273,279.4000005722046,133.02922535594888,6.619999771006405,13.427499890327454,0,169.25
LV3,High,2353.550747,2012,10.246999964118004,13.41399968266487,5.884600251018842,25.729999542236328,505.4800115525723,170.7044318100455,1.9249999523162842,12.730000019073486,1.1699999570846558,402.9500122070313
LV3,High,2353.550747,2013,9.074000000953674,13.624000120162965,5.960447068209709,28.139999866485596,188.06000328063965,74.46283616991875,1.5800001621246338,13.110000133514404,9.229999542236328,70.2300033569336
LV3,High,2353.550747,2014,10.459000039100648,12.894000005722047,5.7168790224112715,26.630000591278076,545.9199914932251,103.29426089267895,7.439999938011169,16.515000343322754,8.880000114440918,243.05999755859375
LV3,High,2353.550747,2015,9.35,12.760000038146972,6.3217184994664395,27.410000324249268,301.7999939918518,84.67696424918815,-0.9549999237060547,14.085000276565552,68.2699966430664,142.02999877929688
LV3,High,2353.550747,2016,9.370999962091446,12.677999961376191,5.885598227285028,26.019999980926514,777.9000091031194,144.67718089180406,5.020000010728836,14.28499984741211,10.289999961853027,510.69000244140625
LV3,High,2353.550747,2017,10.246999835968017,13.189999961853028,6.504726571044216,26.179999113082886,515.9299945831299,182.76591087350354,1.600000023841858,16.049999713897705,12.31999969482422,442.1499938964844
LV3,High,2353.550747,2018,9.838000160455703,14.380000197887421,6.0215838417067795,27.99000072479248,268.31999468803406,160.88893106439474,2.0450000762939453,12.570000052452087,2.2200000286102295,203.5099945068359
LV3,High,2353.550747,2019,8.69900004863739,13.842000055313111,5.532162307481505,26.02000093460083,143.8200015425682,80.88368648661503,9.855000138282776,13.549999952316284,30.709999084472656,66.660003662109375
LV3,High,2353.550747,2020,11.040999913215638,14.441999959945678,6.510621326158033,28.809999465942383,144.30999791622162,164.43773776721616,0.4250001907348633,14.119999885559082,7.130000114440918,115.30999755859376
LV3,High,2353.550747,2021,10.777000057697297,13.150000166893006,6.499051549089333,26.96000027656555,522.9599933624268,153.7941655659983,5.0999998450279245,15.920000076293945,3.059999942779541,387.0299987792969
LVTR1,High,2741.38982,1992,8.567999923229218,15.143999886512756,5.60771862061394,28.910000801086426,374.7500151395798,145.7027409331784,6.680000007152557,10.309999704360962,3.690000057220459,266.70001220703125
LVTR1,High,2741.38982,1993,7.3299999833106995,14.987999987602233,5.23320291794881,27.920000076293945,287.20000398159027,128.51222854398085,6.270000100135803,9.509999930858612,13.710000038146973,167.32000732421875
LVTR1,High,2741.38982,1994,7.3920000337064264,14.816000084578992,8.17457914161824,33.44999980926514,296.38999366760254,182.93293647431145,-5.155000019818544,13.732499808073044,0,255.67999267578125
LVTR1,High,2741.38982,1995,9.01699984073639,14.861999845504762,4.51054396143775,24.920000076293945,41.1299991607666,106.10484354880042,3.3700000047683716,12.009999752044678,14.229999542236328,22.31999969482422
LVTR1,High,2741.38982,1996,9.05699998140335,14.162000060081482,6.241294432712359,26.700000286102295,447.3300074636936,108.33753857464154,1.255000114440918,14.34499979019165,62.880001068115234,248.8800048828125
LVTR1,High,2741.38982,1997,7.766999816894531,14.1899995803833,5.111299309170132,25.029999256134033,789.080005645752,109.83090364211536,0.7249999046325684,11.97499966621399,38.72999954223633,438.2799987792969
LVTR1,High,2741.38982,1998,8.200999903678895,14.197999811172485,6.907764867833313,29.139999866485596,687.3200144767761,165.31699990328306,-1.3849999904632568,13.399999976158142,23.719999313354492,542.3900146484375
LVTR1,High,2741.38982,1999,9.217000007629395,15.630000114440918,4.4460299139316986,24.129999399185184,482.3500021472573,122.44514571257658,2.3300000429153442,11.794999837875366,0.27000001072883606,248.77999877929688
LVTR1,High,2741.38982,2000,7.7489999592304235,14.001999986171723,6.268472074046574,29.3299994468689,300.27000427246094,112.28514845695261,4.824999839067459,13.659999608993532,2.180000066757202,166.16000366210938
LVTR1,High,2741.38982,2001,9.65199990645051,14.339999859035014,5.55583996971336,26.450000524520874,540.1200094223022,136.75995820886234,0.9399999380111694,14.110000133514404,9.359999656677246,358.2900085449219
LVTR1,High,2741.38982,2002,9.470000147819519,15.288000345230103,5.918676032746151,28.420000553131104,343.7999989390373,183.2212417244141,1.5899999141693115,12.330000162124634,48.84000015258789,294.2799987792969
LVTR1,High,2741.38982,2003,9.45199999511242,14.216000181436538,6.952483833835233,29.489999294281006,222.62000585533679,123.41082787031978,-1.790000081062317,7.825000151991843,6.940000057220459,135.10000610351562
LVTR1,High,2741.38982,2004,8.489000022411346,13.530000138282777,5.824633433202032,26.34000062942505,308.9999960064888,100.84330993890237,4.910000026226044,13.444999933242798,26.38999938964844,157.47999572753906
LVTR1,High,2741.38982,2005,8.98999992609024,14.067999720573425,5.9964228977811525,27.259999752044678,412.00000816211104,155.36963459448913,1.5699999332427979,13.93999981880188,0.05999999865889549,307.6000061035156
LVTR1,High,2741.38982,2006,8.96799988746643,14.427999782562257,6.1125083493148455,27.299999713897705,232.98999400436875,185.37779810425255,0.4849998950958252,12.970000267028809,9.029999732971191,203.7599945068359
LVTR1,High,2741.38982,2007,9.065000069141387,14.838000273704528,5.45825407889579,27.58000087738037,340.1899960320443,131.83446153487608,4.540000021457672,13.654999732971191,38.65999984741211,228.0099945068359
LVTR1,High,2741.38982,2008,9.814000117778779,15.27200014591217,5.371455261953964,25.670000314712524,399.5100017786026,140.42289876345006,2.774999976158142,14.745000123977661,0,249.58999633789065
LVTR1,High,2741.38982,2009,9.149000072479248,14.882000160217286,6.258130177533727,28.490000247955322,324.12000465393066,119.97331887433272,4.665000200271607,14.704999923706055,1.2100000381469729,185.8000030517578
LVTR1,High,2741.38982,2010,8.96400020122528,14.016000413894654,6.1556249590746015,29.030000686645508,606.4200110435486,118.42600178657887,6.835000157356262,15.31000018119812,4.53000020980835,318.510009765625
LVTR1,High,2741.38982,2011,9.103999990597368,14.500000011175871,6.016771782715696,27.25,295.6799907684326,132.139135564416,6.569999905303121,13.235000133514404,0,178.92999267578125
LVTR1,High,2741.38982,2012,10.00799994468689,13.683999729156495,5.7930190121347644,25.639999389648438,529.790011882782,170.30678166821633,1.815000057220459,12.345000147819519,1.399999976158142,421.260009765625
LVTR1,High,2741.38982,2013,8.78500018119812,14.030000400543212,5.967664029740052,28.550000667572018,196.20000171661377,73.16804693971315,1.2850000858306885,12.730000257492065,10.550000190734863,71.81999969482422
LVTR1,High,2741.38982,2014,10.230999878048896,13.177999633550645,5.6911854829511,26.669999361038208,579.5099954605103,104.38021664865273,7.194999948143959,16.34999990463257,9.789999961853027,263.3699951171875
LVTR1,High,2741.38982,2015,9.142000007629395,12.988000106811523,6.294964953125391,27.49000072479248,316.8000054359436,83.77548845448979,-1.0900001525878906,13.730000257492065,73.95999908447266,147.02000427246094
LVTR1,High,2741.38982,2016,9.217999893426896,12.823999869823457,5.791105792063053,25.919999599456787,813.069997228682,144.94408160421762,4.994999915361404,14.1899995803833,11.109999656677246,535.55999755859375
LVTR1,High,2741.38982,2017,9.998999905586242,13.581999921798706,6.444207841696021,26.48999929428101,537.8499937057495,181.9322335898404,1.5700000524520874,15.81499981880188,13.800000190734863,459.1499938964844
