parent.pop,elevation.group,elev_m,Lat,Long,timeframe,year,cwd,pck,ppt,tmn,tmx,ann_tmean,mean_diurnal_range,temp_seasonality,temp_ann_range,ann_ppt,ppt_seasonality,tmean_wettest_month,tmean_driest_month,ppt_warmest_month,ppt_coldest_month,Season
SC,low,421.5178299,38.41167,-120.73583,recent,2019,63.30416666666667,0,85.82916666666667,8.973333333333334,22.048333333333332,15.510833333333334,13.075,6.487901269192363,31.72,1029.9499999999998,105.63271263593766,6.425000000000001,24.97,0,290.96,Water Year
SC,low,421.5178299,38.41167,-120.73583,recent,2020,71.17333333333333,0,48.233333333333334,10.053333333333333,23.645,16.849166666666665,13.591666666666667,6.780843616506367,31.129999999999995,578.8,129.96825943473226,8.895,24.245,0,66.03,Water Year
SC,low,421.5178299,38.41167,-120.73583,recent,2021,81.59,0,54.2675,9.225833333333334,23.36,16.292916666666667,14.134166666666667,6.746484760880135,31.790000000000003,651.21,131.28998208947706,15.69,24.0675,0.01,164.63,Water Year
SC,low,421.5178299,38.41167,-120.73583,recent,2022,74.25083333333333,0,36.68083333333334,9.659166666666668,23.336666666666666,16.497916666666665,13.6775,6.635366831790406,30.839999999999996,440.1700000000001,189.49588287363957,7.14,19.19,1.03,245.27,Water Year
SC,low,421.5178299,38.41167,-120.73583,recent,2023,73.79333333333334,0,103.80416666666665,8.514166666666666,21.0375,14.775833333333333,12.523333333333333,6.9918760758902225,33.300000000000004,1245.6499999999999,133.6475338053969,7.995,26.025000000000002,0.05,354.22,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,historic,1964,68.37666666666667,12.254166666666666,60.70083333333333,1.4758333333333333,14.4175,7.946666666666667,12.941666666666666,6.655835899055168,31.27,728.41,102.73375139428191,4.41,17.975,0.62,93.2,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,historic,1965,62.26833333333333,132.30166666666668,94.39666666666666,1.0883333333333336,13.5225,7.305416666666666,12.434166666666666,6.191176073593968,28.68,1132.76,116.92808161193194,0.8900000000000001,10.99,7.46,350.5,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,historic,1966,75.855,49.0375,55.79333333333333,2.2133333333333334,15.135,8.674166666666666,12.921666666666667,7.118048070456769,33.3,669.5200000000001,137.84834376451226,4.7250000000000005,10.915,4.02,72.13,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,historic,1967,60.218333333333334,186.5491583333333,146.50165833333332,2.251666666666666,14.631666666666668,8.441666666666666,12.379999999999999,7.188519993501424,33.72,1758.0198999999998,130.39651882887438,2.035,19.705,2.32,391.77,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,historic,1968,74.815,41.9775,53.5375,2.3458333333333337,14.961666666666668,8.65375,12.615833333333333,6.5161056150406,32.38,642.4500000000002,89.79126235725306,-1.1800000000000002,15.52,1.97,153.8,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,historic,1969,57.427499999999995,374.65747500000003,166.50249166666669,1.205,13.709166666666667,7.457083333333333,12.504166666666666,7.165276578539707,33.58,1998.0298999999998,144.6862169483066,1.19,18.645,0.22,479.35,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,historic,1970,74.28583333333333,42.37916666666667,65.60916666666667,1.8941666666666666,15.1325,8.513333333333332,13.238333333333333,6.444451219083865,30.31,787.31,147.41129105121712,1.8599999999999999,13.370000000000001,8.29,343.86,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,historic,1971,67.2075,73.675,69.04,1.2033333333333336,13.813333333333333,7.508333333333334,12.61,6.906987349230072,32.11,828.48,109.65278616558041,-1.045,18.815,0.87,241.83,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,historic,1972,72.38916666666667,73.84916666666666,50.30583333333333,1.5491666666666668,14.159166666666668,7.854166666666667,12.61,6.9247890789452065,33.31,603.6700000000001,133.07770494624654,-2.33,19.13,0.55,250.03,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,historic,1973,67.39,201.157475,100.86833333333333,0.9566666666666662,13.356666666666666,7.156666666666667,12.4,7.606105004095943,32.32,1210.4199999999998,108.28234059793245,-1.375,13.835,0.92,143.29,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,historic,1974,67.91416666666666,67.03416666666666,90.11416666666666,1.8474999999999997,14.578333333333331,8.212916666666667,12.730833333333333,6.836091539606444,30.03,1081.3700000000001,107.28469162932844,2.9800000000000004,15.28,12.77,250.43,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,historic,1975,65.29583333333333,77.0125,83.99333333333334,1.1649999999999998,13.460833333333333,7.312916666666667,12.295833333333334,6.787003106986354,29,1007.9199999999998,102.41478823385623,0.5350000000000001,15.905,6.14,155.33,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,historic,1976,71.38416666666667,2.8483333333333336,47.08833333333333,1.7683333333333335,14.305833333333332,8.037083333333333,12.537500000000001,5.594436139567327,29.28,565.0600000000001,91.8212811418376,13.38,3.6049999999999995,13.36,107.97,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,historic,1977,70.42583333333333,1.9425000000000003,28.913333333333334,2.3350000000000004,14.871666666666666,8.6033333333333335,12.536666666666667,6.2965843313993854,30.98,346.96000000000004,96.39504556597288,4.6499999999999995,13.364999999999998,13.78,45.13,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,historic,1978,65.485,126.59166666666667,141.685,2.3758333333333335,14.223333333333334,8.299583333333333,11.8475,5.955581209074291,28.41,1700.22,101.33632260484399,4.065,12.139999999999999,12.28,339,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,historic,1979,68.12166666666667,96.60333333333334,73.9675,1.3250000000000004,13.8275,7.57625,12.5025,7.127866927196255,31.090000000000003,887.6099999999999,108.48177334926726,0.13500000000000023,14.435,4.41,150.77,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,historic,1980,65.5925,107.32333333333334,115.35582500000001,2.2024999999999997,13.9675,8.085,11.765,5.921062942043123,29.02,1384.2699,143.0182951208856,2.0549999999999997,16.395,14.5,153.2,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,historic,1981,73.615,18.675833333333337,66.58333333333333,2.8716666666666666,15.526666666666666,9.199166666666667,12.655,6.318967059335703,29.79,799.0000000000001,108.36284344769437,1.8499999999999999,16.7,2.39,203.83,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,historic,1982,61.696666666666665,89.75166666666667,130.69583333333333,2.0658333333333334,13.410833333333333,7.738333333333333,11.345,5.8739944336082415,28.76,1568.3499999999997,87.68801964652768,0.9500000000000002,17.22,8.34,307.24,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,historic,1983,52.980000000000004,207.68414166666668,149.68833333333333,1.6791666666666671,12.996666666666666,7.337916666666667,11.317499999999999,6.293795450619795,27.04,1796.26,93.50155668577445,1.925,15.280000000000001,47.74,328.48,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,historic,1984,72.98416666666667,55.34916666666667,84.4125,2.9383333333333335,14.445,8.691666666666668,11.506666666666666,6.669200351866283,29.34,1012.9500000000002,128.6545542319695,3.43,12.120000000000001,36.33,303.76,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,historic,1985,72.87833333333333,62.42583333333333,71.95666666666666,1.9516666666666662,13.940833333333334,7.94625,11.989166666666666,6.908025018707656,30.78,863.48,114.61893738172012,2.4299999999999997,16.995,9.26,104.05,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,historic,1986,71.83333333333333,41.2,121.93165833333335,2.729166666666667,14.484166666666667,8.606666666666667,11.755,5.546681371993909,27.67,1463.1799,127.03068884522794,2.55,15.175,2.34,526.4999,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,historic,1987,73.32833333333333,27.185,52.99166666666666,2.6275000000000004,14.973333333333333,8.800416666666667,12.345833333333333,6.395121172472501,30.9,635.9,107.90607703917792,1.08,15.64,3.09,99.96,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,historic,1988,69.68083333333334,49.035000000000004,57.855000000000004,2.9149999999999996,15.1175,9.01625,12.2025,6.692857157583611,31.98,694.26,110.63565797136806,1.55,13.775,8.5,165.71,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,historic,1989,71.78333333333333,32.34416666666666,69.80333333333333,2.311666666666666,14.629166666666666,8.470416666666667,12.3175,6.402014760403497,32.75,837.6400000000002,90.23036539138477,1.3250000000000002,18.545,0.21,105.36,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,historic,1990,72.215,18.830000000000002,44.72083333333334,3.1916666666666664,15.514166666666666,9.352916666666665,12.3225,6.016803159914035,30.939999999999998,536.65,115.12109278367842,2.0650000000000004,5.28,2.06,136.38,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,historic,1991,70.44083333333333,57.76166666666667,74.60749166666668,2.500833333333333,14.616666666666667,8.55875,12.115833333333333,6.681713894517021,31.46,895.2899000000001,209.16937117798142,-0.7400000000000002,18.71,1.81,569.9899,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,historic,1992,77.2625,3.4725000000000006,58.244166666666665,4.048333333333333,15.856666666666667,9.9525,11.808333333333334,6.002654147806771,29.23,698.9300000000001,102.3536950585304,2.9499999999999997,15.995000000000001,6.53,55.63,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,historic,1993,63.21583333333333,154.03165833333333,93.08333333333333,2.3925,14.199166666666667,8.295833333333333,11.806666666666667,6.527872002328774,30.13,1117,128.43806225856798,0.81,16.105,2.42,230,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,recent,1994,73.60833333333333,13.528333333333332,62.41583333333333,3.38,15.261666666666667,9.320833333333333,11.881666666666666,6.775882308644835,32.27,748.9900000000001,99.62223134654405,0.029999999999999805,15.959999999999999,0.32,232.99,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,recent,1995,60.8875,126.97916666666666,124.00833333333333,2.0833333333333335,14.111666666666666,8.0975,12.028333333333332,6.61306437701505,29.64,1488.1,123.85067944110494,2.305,12.865,0.39,421.77,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,recent,1996,73.1225,69.22749999999999,98.42833333333334,3.4725,15.904166666666667,9.688333333333333,12.431666666666667,6.742035143692733,30.81,1181.1400000000003,119.47745217234748,2.21,9.645,8.16,249.01,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,recent,1997,76.63333333333334,94.99249999999999,112.05166666666666,3.420833333333333,15.42,9.420416666666666,11.999166666666667,6.086748444677822,29.040000000000003,1344.6200000000001,164.873165341482,1.8399999999999999,18.855,0.42,535.64,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,recent,1998,55.47083333333333,148.81666666666666,133.47,1.5616666666666668,13.310833333333333,7.43625,11.749166666666667,6.782440605577156,32.52,1601.6399999999994,85.66966662469495,-0.375,18.425,4.81,410.31,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,recent,1999,72.66833333333334,20.259166666666665,57.806666666666665,2.8616666666666677,15.067499999999999,8.964583333333334,12.205833333333333,7.035225801872556,30.18,693.6800000000001,92.3160028329015,2.51,17.665,20.88,80.92,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,recent,2000,75.0275,42.4425,88.74583333333334,3.8724999999999996,16.125,9.99875,12.2525,6.4778349795844035,29.83,1064.95,124.1000538254486,1.875,18.305,6.72,366.72,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,recent,2001,77.34583333333333,37.58333333333333,55.7875,3.2575,16.169166666666666,9.713333333333335,12.911666666666667,7.885625971962972,34.83,669.45,130.95980056642068,-0.31000000000000005,16.57,0.26,194.45,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,recent,2002,76.72666666666667,52.10333333333333,69.66333333333333,3.1300000000000003,15.974166666666667,9.552083333333334,12.844166666666666,7.14539567526254,32.92,835.96,127.04813329243949,0.6349999999999998,19.405,0.71,260.99,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,recent,2003,68.51916666666668,19.669999999999998,88.51333333333334,4.006666666666667,16.276666666666667,10.141666666666666,12.27,7.470855595802485,31.78,1062.1599999999999,102.56732949922618,6.545,16.095,28.1,182.54,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,recent,2004,78.93583333333333,49.07750000000001,71.89166666666667,3.279166666666667,15.492500000000001,9.385833333333334,12.213333333333335,6.986051308055781,31.45,862.7,123.12221913847587,2.11,15.915000000000001,4.22,189.51,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,recent,2005,68.265,31.974166666666672,86.1575,3.1958333333333337,15.1675,9.181666666666667,11.971666666666668,6.855220417294908,31.55,1033.89,117.48910621283255,2.33,13.149999999999999,0.62,323.64,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,recent,2006,70.37666666666667,63.193333333333335,98.245,3.45,15.8975,9.67375,12.4475,7.288051281191202,34.13,1178.94,117.43169526877158,2.24,16.675,21.05,272.43,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,recent,2007,80.39166666666667,7.085,43.36333333333333,3.47,16.52916666666667,9.999583333333334,13.059166666666666,6.8256899279431265,34.11,520.36,120.94978184476254,2.505,18.5675,0,38.79,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,recent,2008,76.65583333333333,71.44916666666667,61.81583333333334,3.559166666666666,16.35,9.954583333333334,12.790833333333333,7.429082733766768,33.01,741.79,149.120780609652,0.8899999999999997,16.585,1.07,153.67,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,recent,2009,74.63583333333334,15.8975,76.45916666666668,3.900833333333334,16.264166666666668,10.0825,12.363333333333333,6.952338553582986,31.85,917.51,84.89078102102421,1.4300000000000002,19.135,1.6,200.25,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,recent,2010,70.03083333333333,65.45250000000001,84.59,2.735833333333333,15.02,8.877916666666666,12.284166666666668,7.088620028010752,30.209999999999997,1015.0799999999999,106.73774231797462,1.7249999999999999,18.89,3.27,201.8,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,recent,2011,65.1075,102.57583333333334,123.64582499999999,2.630833333333334,14.9075,8.769166666666667,12.276666666666667,6.896744565812235,31.66,1483.7499,127.07189280742836,3.01,18.705,4.31,163.88,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,recent,2012,79.37083333333334,0,48.792500000000004,4.160833333333333,16.5,10.330416666666666,12.339166666666667,6.936576132860483,31.71,585.51,130.4725775273121,5.03,18.685,2.65,45.18,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,recent,2013,79.44083333333333,36.79916666666666,42.59916666666667,3.780833333333333,16.017500000000002,9.899166666666666,12.236666666666666,7.105881313561622,33.05,511.18999999999994,153.48057927104804,0.9249999999999998,17.07,9,245.05,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,recent,2014,79.7025,0,34.69916666666667,4.815,17.4025,11.10875,12.5875,6.316285633546463,31.060000000000002,416.39,109.5021157053322,5.865,15.0125,5.92,24.3,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,recent,2015,75.79083333333332,1.6124999999999998,44.58583333333333,5.365833333333334,16.909166666666668,11.1375,11.543333333333333,5.967738836291499,28.47,535.03,98.22272050476775,3.04,20.54,1.27,144.96,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,recent,2016,78.02166666666666,34.4975,74.30416666666666,4.0175,16.02,10.018749999999999,12.0025,7.1434350423690045,31.439999999999998,891.6500000000002,95.88038508888886,2.135,20.78,0,158.58,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,recent,2017,72.93,161.690825,122.87333333333333,4.323333333333333,16.036666666666665,10.18,11.713333333333333,7.03076744808779,32.370000000000005,1474.48,156.0494987708067,0.33499999999999996,21.23,0.84,649.03,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,recent,2018,77.5225,7.073333333333332,59.575,4.6375,16.629166666666666,10.633333333333333,11.991666666666667,6.771944911086318,31.15,714.8999999999997,158.78276904345708,2.3949999999999996,16.169999999999998,10.8,342.69,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,recent,2019,68.55083333333333,81.17916666666666,102.85833333333333,3.730833333333334,14.809999999999999,9.270416666666668,11.079166666666666,6.966737353744621,32.61,1234.3000000000002,120.27163813618634,-1.5150000000000001,15.195,0,386.96,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,recent,2020,77.96333333333334,8.043333333333331,49.33916666666667,5.093333333333334,16.5825,10.837916666666667,11.489166666666668,7.518636983079667,31.78,592.0699999999998,116.87782987222654,1.685,17.2975,5.81,109.33,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,recent,2021,86.11833333333334,3.0125,35.54333333333334,5.215833333333332,16.551666666666666,10.883750000000001,11.335833333333333,7.640521199796874,31.9,426.52,114.91776461539149,2.39,19.155,7.87,71.55,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,recent,2022,80.62083333333334,17.83833333333333,42.62416666666666,5.883333333333334,16.479166666666664,11.18125,10.595833333333333,6.709932977920259,28.54,511.48999999999995,220.46720973525436,2.7849999999999997,9.4125,15.24,341.84,Water Year
SQ1,mid,1921.036585,36.56435,-118.7764,recent,2023,57.5425,294.68665833333336,159.02665833333333,3.2583333333333337,13.431666666666667,8.345,10.173333333333334,7.446416465778569,32.04,1908.3199000000002,127.73116920840518,-0.23500000000000032,15.25,7.38,577.2399,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,historic,1964,51.39333333333333,15.0575,63.719166666666666,1.2966666666666662,14.336666666666666,7.816666666666667,13.040000000000001,6.611917041955152,31.200000000000003,764.6299999999999,104.68611718183055,4.430000000000001,17.605,0.44,98.06,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,historic,1965,47.68833333333333,132.83666666666664,97.17916666666666,1.1458333333333335,13.420833333333334,7.283333333333333,12.275,6.127638701866002,28.470000000000002,1166.1500000000005,116.50620427206037,1.135,10.780000000000001,42.88,213.69,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,historic,1966,58.265,50.83833333333333,59.66333333333333,2.1699999999999995,15.005,8.5875,12.835,7.025024587469104,33.11,715.96000000000015,140.04640204971787,4.744999999999999,10.92,7.09,76,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,historic,1967,41.63916666666667,187.79499166666668,150.5675,2.1275000000000004,14.528333333333332,8.327916666666667,12.400833333333333,7.166568678857956,33.83,1806.8100000000002,126.69935351666409,2.3,19.509999999999998,1.71,398.8,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,historic,1968,58.36083333333333,42.980000000000004,54.26166666666667,2.285,14.905000000000001,8.595,12.620000000000001,6.451195449470798,32.14,651.14,91.03642155887569,-0.9300000000000002,15.52,0.8,160.9,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,historic,1969,40.59916666666667,382.2124666666667,168.88499166666668,1.0775000000000001,13.685833333333333,7.381666666666667,12.608333333333334,7.183813982372686,33.839999999999996,2026.6199000000004,144.42052672275173,1.1749999999999998,18.665,0.15,482.29,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,historic,1970,55.98583333333333,44.789166666666674,67.34583333333333,1.8266666666666669,15.111666666666666,8.469166666666666,13.285,6.4795794032039025,30.479999999999997,808.1500000000001,142.89617786019832,1.69,13.510000000000002,8.36,341.36,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,historic,1971,50.589166666666664,79.10499999999999,71.19,1.1366666666666667,13.786666666666667,7.461666666666666,12.65,6.882635704613766,32.32,854.2799999999999,111.2544105353531,-0.855,18.85,0.6,259.25,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,historic,1972,55.6075,81.39250000000001,53.55916666666667,1.4433333333333331,14.088333333333335,7.765833333333333,12.645,6.897501139521252,33.5,642.71000000000015,134.65244670849077,-2.285,19.02,1.55,269.98,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,historic,1973,51.72416666666667,201.2124833333333,102.16250000000001,0.8483333333333328,13.3975,7.122916666666667,12.549166666666666,7.567495520115602,32.26,1225.9499999999998,108.33101571917543,-1.3849999999999998,13.915,0.19,309.17,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,historic,1974,51.56,75.83666666666667,93.55166666666668,1.7891666666666666,14.55,8.169583333333334,12.760833333333334,6.8514946804373,30.060000000000002,1122.62,107.91000590983879,2.8850000000000002,16.78,9.65,259.56,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,historic,1975,49.535000000000004,82.885,87.11916666666667,1.0833333333333333,13.456666666666667,7.27,12.373333333333333,6.796180076805178,29.19,1045.4299999999998,101.2441053288953,0.3999999999999999,15.955,9.55,156.78,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,historic,1976,54.776666666666664,4.430833333333334,46.2575,1.6533333333333338,14.308333333333334,7.980833333333334,12.655,5.574037965642524,29.509999999999998,555.0899999999999,92.67175887300918,13.39,3.62,10.04,107.96,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,historic,1977,53.41583333333333,2.454166666666667,29.586666666666666,2.2225,14.873333333333333,8.547916666666666,12.650833333333333,6.314754532886141,31.240000000000002,355.04,99.13336192445695,4.234999999999999,13.385,10.23,45.68,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,historic,1978,48.575833333333335,133.5425,147.71833333333333,2.3124999999999996,14.253333333333334,8.282916666666667,11.940833333333334,5.968643997948146,28.57,1772.6200000000001,101.19195225450643,4.3,12.33,2.47,353.17,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,historic,1979,52.34916666666667,100.61583333333331,76.18333333333332,1.2250000000000003,13.814166666666667,7.519583333333333,12.589166666666667,7.101487186861038,31.339999999999996,914.1999999999999,109.73153626233118,0.015000000000000124,14.195,3.31,156.16,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,historic,1980,47.71666666666667,113.20833333333333,116.88333333333333,2.118333333333333,13.963333333333333,8.0408333333333335,11.845,5.935013913337958,29.28,1402.6,142.39646255390306,1.9300000000000002,16.47,18.59,150.44,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,historic,1981,56.4675,22.081666666666667,68.36166666666666,2.775,15.501666666666667,9.138333333333334,12.726666666666667,6.294490135078938,29.950000000000003,820.3399999999999,110.13058242204615,2.6550000000000002,16.41,2.48,207.25,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,historic,1982,43.81916666666667,96.81166666666667,134.91916666666665,1.9158333333333335,13.344999999999999,7.630416666666667,11.429166666666667,5.84866397266517,28.96,1619.0300000000002,86.6065947449655,0.7650000000000001,17.155,9.5,313.15,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,historic,1983,39.016666666666666,218.6683083333333,152.81583333333336,1.5558333333333334,12.953333333333333,7.254583333333334,11.3975,6.298681484800586,27.01,1833.79,93.68252151374885,1.72,15.170000000000002,45.13,332.06,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,historic,1984,55.61083333333333,59.680833333333325,86.82249999999999,2.8333333333333335,14.438333333333333,8.635833333333332,11.605,6.68229847274034,29.64,1041.87,129.69816647644663,1.725,11.959999999999999,36.63,318.62,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,historic,1985,56.73,63.098333333333336,71.37416666666667,1.8708333333333331,13.926666666666668,7.898750000000001,12.055833333333332,6.897061338978824,31.11,856.4899999999999,116.49107726141968,2.4250000000000003,17.115,9,103.18,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,historic,1986,55.280833333333334,42.86666666666666,121.88749166666668,2.6133333333333333,14.470833333333333,8.542083333333332,11.8575,5.498699209124304,27.97,1462.6499,127.18195981635444,2.3499999999999996,14.934999999999999,2.68,524.6599,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,historic,1987,57.315,29.1175,53.47666666666667,2.5716666666666663,15.005,8.788333333333334,12.433333333333334,6.367125201637967,30.96,641.7199999999999,109.65876259011526,0.94,15.55,4.54,100.67,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,historic,1988,53.0575,50.489999999999995,59.52833333333333,2.8400000000000003,15.154166666666667,8.997083333333334,12.314166666666667,6.719741762602236,31.909999999999997,714.34,110.91481737691869,1.56,13.995000000000001,8.35,168,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,historic,1989,54.97,33.83,71.84333333333333,2.1991666666666667,14.626666666666667,8.412916666666668,12.4275,6.403348718491447,32.99,862.12,89.55702646088187,1.4999999999999998,18.615000000000002,0.03,104.57,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,historic,1990,55.61333333333334,21.91583333333333,46.494166666666665,3.145833333333333,15.433333333333332,9.289583333333333,12.2875,6.018503837912683,31.009999999999998,557.93,114.49032617842603,2.005,5.605,1.98,135.8,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,historic,1991,54.656666666666666,62.70583333333333,76.10000000000001,2.430833333333333,14.518333333333334,8.474583333333333,12.0875,6.694938202693047,31.57,913.2,211.32743218959737,-0.9250000000000003,18.62,0.38,586.84,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,historic,1992,58.347500000000004,4.190833333333333,61.39083333333333,3.9341666666666666,15.816666666666666,9.875416666666666,11.8825,5.9633865677197715,29.45,736.6899999999999,101.19832713175884,2.79,16.015,5.86,197.92,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,historic,1993,48.31666666666666,169.56665833333335,97.67583333333334,2.2399999999999998,14.124166666666667,8.182083333333333,11.884166666666665,6.5287519544958466,30.19,1172.11,129.37005634554112,0.7149999999999999,16.085,2.68,273.04,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,recent,1994,56.17,15.483333333333333,64.3525,3.3008333333333337,15.238333333333333,9.269583333333333,11.9375,6.777547980559627,32.620000000000005,772.23,99.45424127733332,-0.10999999999999988,15.61,0.26,240.34,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,recent,1995,44.41416666666667,151.38165833333332,131.59416666666667,1.9583333333333333,14.050833333333333,8.004583333333333,12.0925,6.673431875161703,29.5,1579.13,126.3413765469181,2.12,13.04,0.17,460.57,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,recent,1996,50.79,79.09833333333334,101.4975,3.295,15.843333333333334,9.569166666666666,12.548333333333334,6.759611619200044,31.16,1217.9699999999998,117.75293854344183,2,9.72,8.82,253.75,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,recent,1997,59.586666666666666,100.94666666666667,115.06999166666668,3.236666666666667,15.324166666666667,9.280416666666667,12.0875,6.068883924028647,29.36,1380.8399000000002,165.59024172143998,1.6749999999999998,18.85,0.16,544.6199,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,recent,1998,39.615,170.74665833333333,136.66666666666669,1.2983333333333336,13.182500000000001,7.2404166666666665,11.884166666666667,6.794897637309568,32.61,1640.0000000000002,88.27819464422261,-0.5950000000000002,18.23,4.19,432.75,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,recent,1999,55.22666666666667,23.240000000000002,59.47333333333333,2.6475000000000004,15.001666666666667,8.824583333333333,12.354166666666668,6.998015127141192,29.880000000000003,713.6800000000002,91.40188399965793,2.5450000000000004,17.49,21.33,82.53,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,recent,2000,56.83833333333333,49.34250000000001,91.75416666666666,3.625,15.956666666666667,9.7908333333333335,12.331666666666667,6.425244541979895,30.04,1101.05,124.15218638502101,1.625,17.975,5.77,375.53,Water Year
SQ2,mid,1934.45122,36.66557,-118.83543,recent,2001,57.549166666666665,43.87916666666667,56.364999999999995,2.9375,16.08,9.50875,13.1425,7.852769379767763,34.8,676.38,129.7200522518069,-0.54,16.075,0.06,192.05,Water Year
